,restaurant_id,category_id
3108,TqDErLK4t0TfSiFzxuocuQ,25
3109,TqDErLK4t0TfSiFzxuocuQ,24
3110,t33PAjYsxtFw--8NpLKfNg,86
3111,t33PAjYsxtFw--8NpLKfNg,34
3112,t33PAjYsxtFw--8NpLKfNg,16
3113,t33PAjYsxtFw--8NpLKfNg,22
3114,t33PAjYsxtFw--8NpLKfNg,1
3115,t33PAjYsxtFw--8NpLKfNg,67
3116,t33PAjYsxtFw--8NpLKfNg,25
3117,Lmb-iJGzBu_1W-dEvB3TBQ,1
3118,Lmb-iJGzBu_1W-dEvB3TBQ,15
3119,6T-hXleL9aMLf-sezBjs9Q,31
3120,6T-hXleL9aMLf-sezBjs9Q,56
3121,6T-hXleL9aMLf-sezBjs9Q,1
3122,Me4mO0eMVp5ZY3Smznr7tQ,0
3123,Me4mO0eMVp5ZY3Smznr7tQ,31
3124,Me4mO0eMVp5ZY3Smznr7tQ,1
3125,Me4mO0eMVp5ZY3Smznr7tQ,52
3126,1vMvq4kXlOmSdPDWp_1shg,179
3127,1vMvq4kXlOmSdPDWp_1shg,1
3128,1vMvq4kXlOmSdPDWp_1shg,22
3129,1vMvq4kXlOmSdPDWp_1shg,25
3130,1vMvq4kXlOmSdPDWp_1shg,42
3131,1vMvq4kXlOmSdPDWp_1shg,30
3132,CBDzS_gMn_-jO3_4XXVYeA,26
3133,CBDzS_gMn_-jO3_4XXVYeA,9
3134,CBDzS_gMn_-jO3_4XXVYeA,6
3135,CBDzS_gMn_-jO3_4XXVYeA,1
3136,XmlF_2NbH65tDiSd2u2M5A,25
3137,XmlF_2NbH65tDiSd2u2M5A,1
3138,XmlF_2NbH65tDiSd2u2M5A,18
3139,XmlF_2NbH65tDiSd2u2M5A,131
3140,XmlF_2NbH65tDiSd2u2M5A,28
3141,XmlF_2NbH65tDiSd2u2M5A,45
3142,4JR06JiS8W8ieXoF1ZWkGg,24
3143,4JR06JiS8W8ieXoF1ZWkGg,1
3144,4JR06JiS8W8ieXoF1ZWkGg,42
3145,k2qArgJgsWWrtWT_r0rRlQ,1
3146,k2qArgJgsWWrtWT_r0rRlQ,16
3147,k2qArgJgsWWrtWT_r0rRlQ,30
3148,k2qArgJgsWWrtWT_r0rRlQ,22
3149,srk9xvVrkXrEKUP-7oXAfQ,74
3150,srk9xvVrkXrEKUP-7oXAfQ,43
3151,srk9xvVrkXrEKUP-7oXAfQ,3
3152,srk9xvVrkXrEKUP-7oXAfQ,6
3153,srk9xvVrkXrEKUP-7oXAfQ,76
3154,srk9xvVrkXrEKUP-7oXAfQ,1
3155,srk9xvVrkXrEKUP-7oXAfQ,9
3156,srk9xvVrkXrEKUP-7oXAfQ,10
3157,srk9xvVrkXrEKUP-7oXAfQ,32
3158,srk9xvVrkXrEKUP-7oXAfQ,96
3159,srk9xvVrkXrEKUP-7oXAfQ,26
3160,8o3w3Tu368WTFz45rMLvYQ,1
3161,8o3w3Tu368WTFz45rMLvYQ,6
3162,8o3w3Tu368WTFz45rMLvYQ,15
3163,8o3w3Tu368WTFz45rMLvYQ,58
3164,8o3w3Tu368WTFz45rMLvYQ,9
3165,8o3w3Tu368WTFz45rMLvYQ,42
3166,8o3w3Tu368WTFz45rMLvYQ,81
3167,VBt9CM3hcetWVDREp-_IrA,56
3168,VBt9CM3hcetWVDREp-_IrA,177
3169,VBt9CM3hcetWVDREp-_IrA,1
3170,VfkltVSN0Yhyu0Cgwhml4w,4
3171,VfkltVSN0Yhyu0Cgwhml4w,1
3172,wP9W_KYu7qASDfkVZDP87Q,76
3173,wP9W_KYu7qASDfkVZDP87Q,6
3174,wP9W_KYu7qASDfkVZDP87Q,26
3175,wP9W_KYu7qASDfkVZDP87Q,9
3176,wP9W_KYu7qASDfkVZDP87Q,4
3177,wP9W_KYu7qASDfkVZDP87Q,29
3178,wP9W_KYu7qASDfkVZDP87Q,1
3179,t13D7cAJSWtJj19uatqoXA,6
3180,t13D7cAJSWtJj19uatqoXA,9
3181,t13D7cAJSWtJj19uatqoXA,7
3182,t13D7cAJSWtJj19uatqoXA,20
3183,t13D7cAJSWtJj19uatqoXA,1
3184,t13D7cAJSWtJj19uatqoXA,14
3185,4OX0hYoXnXB9ihtptZByug,1
3186,4OX0hYoXnXB9ihtptZByug,79
3187,s_sEMaNkRtwjEFJfStaOgQ,1
3188,s_sEMaNkRtwjEFJfStaOgQ,128
3189,s_sEMaNkRtwjEFJfStaOgQ,33
3190,s_sEMaNkRtwjEFJfStaOgQ,130
3191,d9-_PYtP-qklQ9Q7iLU8cw,25
3192,d9-_PYtP-qklQ9Q7iLU8cw,35
3193,d9-_PYtP-qklQ9Q7iLU8cw,1
3194,d9-_PYtP-qklQ9Q7iLU8cw,88
3195,d9-_PYtP-qklQ9Q7iLU8cw,22
3196,_yqi2ut_GE9R13ZmMoqz1g,89
3197,_yqi2ut_GE9R13ZmMoqz1g,9
3198,_yqi2ut_GE9R13ZmMoqz1g,6
3199,_yqi2ut_GE9R13ZmMoqz1g,1
3200,_yqi2ut_GE9R13ZmMoqz1g,32
3201,_yqi2ut_GE9R13ZmMoqz1g,26
3202,EP9K6qXOyHFq_0tp93wh9Q,9
3203,EP9K6qXOyHFq_0tp93wh9Q,6
3204,EP9K6qXOyHFq_0tp93wh9Q,26
3205,EP9K6qXOyHFq_0tp93wh9Q,1
3206,EP9K6qXOyHFq_0tp93wh9Q,29
3207,LGYzaCmNj3_FiG-r8U1-mw,15
3208,LGYzaCmNj3_FiG-r8U1-mw,4
3209,LGYzaCmNj3_FiG-r8U1-mw,26
3210,LGYzaCmNj3_FiG-r8U1-mw,1
3211,wz_wBcvlHhLi6DGKi_MPOw,25
3212,wz_wBcvlHhLi6DGKi_MPOw,16
3213,wz_wBcvlHhLi6DGKi_MPOw,33
3214,wz_wBcvlHhLi6DGKi_MPOw,1
3215,b2eIruLWQpwgeoSWExmTVA,22
3216,b2eIruLWQpwgeoSWExmTVA,72
3217,b2eIruLWQpwgeoSWExmTVA,1
3218,YCLI8aFvdM3uUE-MgrPJZQ,26
3219,YCLI8aFvdM3uUE-MgrPJZQ,1
3220,YCLI8aFvdM3uUE-MgrPJZQ,16
3221,rt-b9ewIBHvlYlNuoCx2cA,25
3222,rt-b9ewIBHvlYlNuoCx2cA,1
3223,rt-b9ewIBHvlYlNuoCx2cA,54
3224,rt-b9ewIBHvlYlNuoCx2cA,126
3225,rt-b9ewIBHvlYlNuoCx2cA,22
3226,rt-b9ewIBHvlYlNuoCx2cA,12
3227,hJvw6uua0KFIfBF44Hf2Eg,1
3228,hJvw6uua0KFIfBF44Hf2Eg,4
3229,hJvw6uua0KFIfBF44Hf2Eg,180
3230,hJvw6uua0KFIfBF44Hf2Eg,12
3231,hJvw6uua0KFIfBF44Hf2Eg,3
3232,hJvw6uua0KFIfBF44Hf2Eg,10
3233,L-vZQuTZFNqjRdXdUnlurQ,0
3234,L-vZQuTZFNqjRdXdUnlurQ,1
3235,CE4huEPSU8-7CRoxqcNfBA,25
3236,CE4huEPSU8-7CRoxqcNfBA,1
3237,CE4huEPSU8-7CRoxqcNfBA,12
3238,CE4huEPSU8-7CRoxqcNfBA,45
3239,CE4huEPSU8-7CRoxqcNfBA,34
3240,h3mMPUeFLnd6JjlztFBRXg,56
3241,h3mMPUeFLnd6JjlztFBRXg,1
3242,h3mMPUeFLnd6JjlztFBRXg,17
3243,h3mMPUeFLnd6JjlztFBRXg,127
3244,Ick2_d3ywqp7d7Sf1Keb6A,1
3245,Ick2_d3ywqp7d7Sf1Keb6A,120
3246,Ick2_d3ywqp7d7Sf1Keb6A,25
3247,Ick2_d3ywqp7d7Sf1Keb6A,29
3248,Ick2_d3ywqp7d7Sf1Keb6A,22
3249,gk3hzKydevLKZ2FVmJdt-A,9
3250,gk3hzKydevLKZ2FVmJdt-A,6
3251,gk3hzKydevLKZ2FVmJdt-A,89
3252,gk3hzKydevLKZ2FVmJdt-A,181
3253,gk3hzKydevLKZ2FVmJdt-A,97
3254,gk3hzKydevLKZ2FVmJdt-A,1
3255,5mJKPbzXp6PyFcIpHN4RlQ,1
3256,5mJKPbzXp6PyFcIpHN4RlQ,22
3257,5mJKPbzXp6PyFcIpHN4RlQ,26
3258,5mJKPbzXp6PyFcIpHN4RlQ,3
3259,5mJKPbzXp6PyFcIpHN4RlQ,10
3260,jRbCgGm1cpIcBZf-vOhJvA,22
3261,jRbCgGm1cpIcBZf-vOhJvA,1
3262,jRbCgGm1cpIcBZf-vOhJvA,173
3263,jRbCgGm1cpIcBZf-vOhJvA,8
3264,jRbCgGm1cpIcBZf-vOhJvA,83
3265,jRbCgGm1cpIcBZf-vOhJvA,5
3266,2vPU40ZWpAfL2e5iAfJmaA,1
3267,2vPU40ZWpAfL2e5iAfJmaA,12
3268,2vPU40ZWpAfL2e5iAfJmaA,25
3269,FQbLZ_N_VuinjfBFxzK3TQ,34
3270,FQbLZ_N_VuinjfBFxzK3TQ,32
3271,FQbLZ_N_VuinjfBFxzK3TQ,58
3272,FQbLZ_N_VuinjfBFxzK3TQ,1
3273,FQbLZ_N_VuinjfBFxzK3TQ,25
3274,3RvolkfkPzFkAHKWEG0Wnw,30
3275,3RvolkfkPzFkAHKWEG0Wnw,3
3276,3RvolkfkPzFkAHKWEG0Wnw,16
3277,3RvolkfkPzFkAHKWEG0Wnw,10
3278,3RvolkfkPzFkAHKWEG0Wnw,1
3279,3RvolkfkPzFkAHKWEG0Wnw,22
3280,L3E-e_f-io2kcnT-hDbT4w,22
3281,L3E-e_f-io2kcnT-hDbT4w,33
3282,L3E-e_f-io2kcnT-hDbT4w,26
3283,L3E-e_f-io2kcnT-hDbT4w,72
3284,L3E-e_f-io2kcnT-hDbT4w,32
3285,L3E-e_f-io2kcnT-hDbT4w,1
3286,87ufxVV8RjtnLJjwjKG_nw,32
3287,87ufxVV8RjtnLJjwjKG_nw,26
3288,87ufxVV8RjtnLJjwjKG_nw,1
3289,6cJQb8SEUqti-0S04e9Yow,12
3290,6cJQb8SEUqti-0S04e9Yow,4
3291,6cJQb8SEUqti-0S04e9Yow,1
3292,6cJQb8SEUqti-0S04e9Yow,35
3293,Y1pykNVnghzVSW775FjP1w,1
3294,Y1pykNVnghzVSW775FjP1w,35
3295,Y1pykNVnghzVSW775FjP1w,12
3296,5Ubo-2HLRnCCo8Pnq-v-cQ,23
3297,5Ubo-2HLRnCCo8Pnq-v-cQ,108
3298,5Ubo-2HLRnCCo8Pnq-v-cQ,22
3299,5Ubo-2HLRnCCo8Pnq-v-cQ,1
3300,5Ubo-2HLRnCCo8Pnq-v-cQ,30
3301,qJcmu67ZEQ4bd1m9Kh_T1w,1
3302,qJcmu67ZEQ4bd1m9Kh_T1w,121
3303,MqJlz0N3ujhtZCWnJmOpZg,3
3304,MqJlz0N3ujhtZCWnJmOpZg,26
3305,MqJlz0N3ujhtZCWnJmOpZg,32
3306,MqJlz0N3ujhtZCWnJmOpZg,10
3307,MqJlz0N3ujhtZCWnJmOpZg,34
3308,MqJlz0N3ujhtZCWnJmOpZg,1
3309,MqJlz0N3ujhtZCWnJmOpZg,16
3310,YCPSELmCiZGB0xuKd558uw,1
3311,YCPSELmCiZGB0xuKd558uw,3
3312,YCPSELmCiZGB0xuKd558uw,10
3313,YCPSELmCiZGB0xuKd558uw,42
3314,YCPSELmCiZGB0xuKd558uw,25
3315,eRHLp-PimreSNP5dR41nVg,26
3316,eRHLp-PimreSNP5dR41nVg,34
3317,eRHLp-PimreSNP5dR41nVg,86
3318,eRHLp-PimreSNP5dR41nVg,15
3319,eRHLp-PimreSNP5dR41nVg,25
3320,eRHLp-PimreSNP5dR41nVg,11
3321,eRHLp-PimreSNP5dR41nVg,1
3322,hH5J-JyOWUjDvCrXBwr2Wg,99
3323,hH5J-JyOWUjDvCrXBwr2Wg,100
3324,hH5J-JyOWUjDvCrXBwr2Wg,1
3325,hH5J-JyOWUjDvCrXBwr2Wg,6
3326,hH5J-JyOWUjDvCrXBwr2Wg,43
3327,hH5J-JyOWUjDvCrXBwr2Wg,15
3328,hH5J-JyOWUjDvCrXBwr2Wg,22
3329,hH5J-JyOWUjDvCrXBwr2Wg,9
3330,47IVPsHZAA0soPvidEnNbw,1
3331,47IVPsHZAA0soPvidEnNbw,34
3332,47IVPsHZAA0soPvidEnNbw,25
3333,47IVPsHZAA0soPvidEnNbw,24
3334,j8Tp3nm8PYtO2exarX8zVg,26
3335,j8Tp3nm8PYtO2exarX8zVg,10
3336,j8Tp3nm8PYtO2exarX8zVg,58
3337,j8Tp3nm8PYtO2exarX8zVg,1
3338,j8Tp3nm8PYtO2exarX8zVg,3
3339,j8Tp3nm8PYtO2exarX8zVg,25
3340,j8Tp3nm8PYtO2exarX8zVg,36
3341,LhQ_DPEESCNf-hy-GrrMdQ,51
3342,LhQ_DPEESCNf-hy-GrrMdQ,6
3343,LhQ_DPEESCNf-hy-GrrMdQ,9
3344,LhQ_DPEESCNf-hy-GrrMdQ,1
3345,LhQ_DPEESCNf-hy-GrrMdQ,76
3346,LhQ_DPEESCNf-hy-GrrMdQ,26
3347,yJ3PJRDGKjnsmqW7BFbB_A,58
3348,yJ3PJRDGKjnsmqW7BFbB_A,35
3349,yJ3PJRDGKjnsmqW7BFbB_A,1
3350,yJ3PJRDGKjnsmqW7BFbB_A,149
3351,yJ3PJRDGKjnsmqW7BFbB_A,16
3352,FiQtALz4rxB-vCiq7ytrSw,29
3353,FiQtALz4rxB-vCiq7ytrSw,1
3354,FiQtALz4rxB-vCiq7ytrSw,49
3355,PADyvVwZoY8waIraBOrN7g,25
3356,PADyvVwZoY8waIraBOrN7g,32
3357,PADyvVwZoY8waIraBOrN7g,94
3358,PADyvVwZoY8waIraBOrN7g,1
3359,PADyvVwZoY8waIraBOrN7g,31
3360,h4xFP51FllJyCReUnzH6Ug,25
3361,h4xFP51FllJyCReUnzH6Ug,4
3362,h4xFP51FllJyCReUnzH6Ug,1
3363,JDBjHAYQozrnkaph5XQTTg,1
3364,JDBjHAYQozrnkaph5XQTTg,0
3365,JDBjHAYQozrnkaph5XQTTg,22
3366,JDBjHAYQozrnkaph5XQTTg,107
3367,1lOOo2L-Q9jvJAs-nN9dlQ,1
3368,1lOOo2L-Q9jvJAs-nN9dlQ,182
3369,1lOOo2L-Q9jvJAs-nN9dlQ,15
3370,5tSloJbLGvllqnn9neahLw,30
3371,5tSloJbLGvllqnn9neahLw,22
3372,5tSloJbLGvllqnn9neahLw,16
3373,5tSloJbLGvllqnn9neahLw,1
3374,5tSloJbLGvllqnn9neahLw,108
3375,NO6mSRC0hE-cl7CwdRPxmA,1
3376,NO6mSRC0hE-cl7CwdRPxmA,19
3377,JXXjN3mw4zKdBTpRtVQKcg,1
3378,JXXjN3mw4zKdBTpRtVQKcg,12
3379,Vg48ETIyEP9MALSqfDLGmA,1
3380,Vg48ETIyEP9MALSqfDLGmA,32
3381,Vg48ETIyEP9MALSqfDLGmA,22
3382,Vg48ETIyEP9MALSqfDLGmA,30
3383,Vg48ETIyEP9MALSqfDLGmA,31
3384,0wX-W6ljNl0qJVEaE3tEbQ,31
3385,0wX-W6ljNl0qJVEaE3tEbQ,15
3386,0wX-W6ljNl0qJVEaE3tEbQ,32
3387,0wX-W6ljNl0qJVEaE3tEbQ,1
3388,MsWmW4SkisV0uJIBxeNstA,1
3389,MsWmW4SkisV0uJIBxeNstA,22
3390,MsWmW4SkisV0uJIBxeNstA,15
3391,MsWmW4SkisV0uJIBxeNstA,16
3392,MsWmW4SkisV0uJIBxeNstA,23
3393,MsWmW4SkisV0uJIBxeNstA,42
3394,MsWmW4SkisV0uJIBxeNstA,30
3395,vJLbVnnZFb_kiUMjGIWsSg,22
3396,vJLbVnnZFb_kiUMjGIWsSg,1
3397,vJLbVnnZFb_kiUMjGIWsSg,32
3398,vJLbVnnZFb_kiUMjGIWsSg,30
3399,vJLbVnnZFb_kiUMjGIWsSg,31
3400,_vpIEol9cEn3Y3KLpwbGkg,25
3401,_vpIEol9cEn3Y3KLpwbGkg,15
3402,_vpIEol9cEn3Y3KLpwbGkg,41
3403,_vpIEol9cEn3Y3KLpwbGkg,1
3404,_vpIEol9cEn3Y3KLpwbGkg,9
3405,_vpIEol9cEn3Y3KLpwbGkg,43
3406,_vpIEol9cEn3Y3KLpwbGkg,6
3407,_vpIEol9cEn3Y3KLpwbGkg,32
3408,_vpIEol9cEn3Y3KLpwbGkg,115
3409,_vpIEol9cEn3Y3KLpwbGkg,58
3410,cg-5DuEk0AMzuILNx8FGtg,1
3411,cg-5DuEk0AMzuILNx8FGtg,33
3412,cg-5DuEk0AMzuILNx8FGtg,16
3413,cg-5DuEk0AMzuILNx8FGtg,26
3414,BnbHihkBM50Xq-uBy5bpcg,50
3415,BnbHihkBM50Xq-uBy5bpcg,97
3416,BnbHihkBM50Xq-uBy5bpcg,1
3417,BnbHihkBM50Xq-uBy5bpcg,29
3418,BnbHihkBM50Xq-uBy5bpcg,16
3419,_CYSduKMEb9c_q2zX63dmQ,0
3420,_CYSduKMEb9c_q2zX63dmQ,1
3421,FzlicQyHeIbLGreKpfrOmw,22
3422,FzlicQyHeIbLGreKpfrOmw,72
3423,FzlicQyHeIbLGreKpfrOmw,1
3424,FzlicQyHeIbLGreKpfrOmw,32
3425,JdY3_VeTm-dC3MG6Uzi1Lg,12
3426,JdY3_VeTm-dC3MG6Uzi1Lg,4
3427,JdY3_VeTm-dC3MG6Uzi1Lg,1
3428,JdY3_VeTm-dC3MG6Uzi1Lg,35
3429,O4pbnpQYTSifS9plCU06ig,12
3430,O4pbnpQYTSifS9plCU06ig,25
3431,O4pbnpQYTSifS9plCU06ig,35
3432,O4pbnpQYTSifS9plCU06ig,1
3433,tb7o44eBlw-mLux6ODIXGA,23
3434,tb7o44eBlw-mLux6ODIXGA,1
3435,tb7o44eBlw-mLux6ODIXGA,72
3436,tb7o44eBlw-mLux6ODIXGA,22
3437,UGHVZSx-t_bVeMfFE-MYwQ,1
3438,UGHVZSx-t_bVeMfFE-MYwQ,0
3439,zXQ2dEqAmUQfacYCZLehpQ,1
3440,zXQ2dEqAmUQfacYCZLehpQ,32
3441,zXQ2dEqAmUQfacYCZLehpQ,31
3442,Gu_CWWSWsd37hpJyEHmgTQ,1
3443,Gu_CWWSWsd37hpJyEHmgTQ,12
3444,jeL2UXjzEqjAj9hXhIdagg,81
3445,jeL2UXjzEqjAj9hXhIdagg,175
3446,jeL2UXjzEqjAj9hXhIdagg,9
3447,jeL2UXjzEqjAj9hXhIdagg,6
3448,jeL2UXjzEqjAj9hXhIdagg,1
3449,m3tc5lXPk0VQB8gjYANXIQ,16
3450,m3tc5lXPk0VQB8gjYANXIQ,1
3451,m3tc5lXPk0VQB8gjYANXIQ,83
3452,m3tc5lXPk0VQB8gjYANXIQ,32
3453,m3tc5lXPk0VQB8gjYANXIQ,28
3454,m3tc5lXPk0VQB8gjYANXIQ,25
3455,m3tc5lXPk0VQB8gjYANXIQ,9
3456,m3tc5lXPk0VQB8gjYANXIQ,6
3457,m3tc5lXPk0VQB8gjYANXIQ,88
3458,m3tc5lXPk0VQB8gjYANXIQ,15
3459,m3tc5lXPk0VQB8gjYANXIQ,22
3460,0CennNWmhiYdSOEkGr7vkw,1
3461,3lz2SeaByGnNHkqefOOw7g,14
3462,3lz2SeaByGnNHkqefOOw7g,20
3463,3lz2SeaByGnNHkqefOOw7g,1
3464,_GWFsg1dl--bf7SnnCH4zg,0
3465,_GWFsg1dl--bf7SnnCH4zg,1
3466,rC8BSNd6Anq41TVkP92kOw,22
3467,rC8BSNd6Anq41TVkP92kOw,1
3468,rC8BSNd6Anq41TVkP92kOw,25
3469,rC8BSNd6Anq41TVkP92kOw,38
3470,rC8BSNd6Anq41TVkP92kOw,39
3471,rC8BSNd6Anq41TVkP92kOw,30
3472,rC8BSNd6Anq41TVkP92kOw,40
3473,zJo7j03ZP32Ou3YdGh5fQg,1
3474,zJo7j03ZP32Ou3YdGh5fQg,32
3475,WjfKT9KFRIufHXQkXp8Kzg,56
3476,WjfKT9KFRIufHXQkXp8Kzg,1
3477,23hSJ8QvSK0J7pcqXARrOA,1
3478,23hSJ8QvSK0J7pcqXARrOA,26
3479,23hSJ8QvSK0J7pcqXARrOA,29
3480,timmWUfeZ0ES0-mGnY5E2g,1
3481,timmWUfeZ0ES0-mGnY5E2g,42
3482,timmWUfeZ0ES0-mGnY5E2g,25
3483,timmWUfeZ0ES0-mGnY5E2g,16
3484,timmWUfeZ0ES0-mGnY5E2g,34
3485,YPk2HzBuz3Pro6snB5l3KA,1
3486,YPk2HzBuz3Pro6snB5l3KA,130
3487,YPk2HzBuz3Pro6snB5l3KA,128
3488,YPk2HzBuz3Pro6snB5l3KA,33
3489,YPk2HzBuz3Pro6snB5l3KA,16
3490,YPk2HzBuz3Pro6snB5l3KA,15
3491,3KAW3nQD8w-eRy6U3sM0Tg,1
3492,3KAW3nQD8w-eRy6U3sM0Tg,0
3493,BMM41XabMlOBDdv9A-P95w,52
3494,BMM41XabMlOBDdv9A-P95w,1
3495,BMM41XabMlOBDdv9A-P95w,159
3496,BMM41XabMlOBDdv9A-P95w,31
3497,BMM41XabMlOBDdv9A-P95w,0
3498,YTVRcMtQ0-dPkITAHTiZ2w,12
3499,YTVRcMtQ0-dPkITAHTiZ2w,1
3500,jBgAnt-Espd14jxCshc1SQ,16
3501,jBgAnt-Espd14jxCshc1SQ,26
3502,jBgAnt-Espd14jxCshc1SQ,33
3503,jBgAnt-Espd14jxCshc1SQ,1
3504,5RZPAro3mrnVVIQ9FESIyw,83
3505,5RZPAro3mrnVVIQ9FESIyw,1
3506,5RZPAro3mrnVVIQ9FESIyw,16
3507,5RZPAro3mrnVVIQ9FESIyw,22
3508,5RZPAro3mrnVVIQ9FESIyw,30
3509,5RZPAro3mrnVVIQ9FESIyw,42
3510,5RZPAro3mrnVVIQ9FESIyw,25
3511,K0Cw8KXgF23sEji9TnfBkA,128
3512,K0Cw8KXgF23sEji9TnfBkA,1
3513,K0Cw8KXgF23sEji9TnfBkA,6
3514,K0Cw8KXgF23sEji9TnfBkA,82
3515,K0Cw8KXgF23sEji9TnfBkA,81
3516,K0Cw8KXgF23sEji9TnfBkA,9
3517,K0Cw8KXgF23sEji9TnfBkA,79
3518,K0Cw8KXgF23sEji9TnfBkA,89
3519,GUapKeZz8THjpuS3urS16A,22
3520,GUapKeZz8THjpuS3urS16A,30
3521,GUapKeZz8THjpuS3urS16A,107
3522,GUapKeZz8THjpuS3urS16A,1
3523,GUapKeZz8THjpuS3urS16A,25
3524,4iuNK5svIKV_GrbSwAXM6Q,1
3525,4iuNK5svIKV_GrbSwAXM6Q,38
3526,4iuNK5svIKV_GrbSwAXM6Q,72
3527,4iuNK5svIKV_GrbSwAXM6Q,31
3528,4iuNK5svIKV_GrbSwAXM6Q,39
3529,4iuNK5svIKV_GrbSwAXM6Q,40
3530,4iuNK5svIKV_GrbSwAXM6Q,25
3531,4iuNK5svIKV_GrbSwAXM6Q,30
3532,4iuNK5svIKV_GrbSwAXM6Q,22
3533,EXEX90O-ULvk1FB-q0WELg,15
3534,EXEX90O-ULvk1FB-q0WELg,16
3535,EXEX90O-ULvk1FB-q0WELg,1
3536,EXEX90O-ULvk1FB-q0WELg,26
3537,EXEX90O-ULvk1FB-q0WELg,32
3538,LTEpFgVru40dLvg1dsaD8g,83
3539,LTEpFgVru40dLvg1dsaD8g,1
3540,LTEpFgVru40dLvg1dsaD8g,22
3541,LTEpFgVru40dLvg1dsaD8g,30
3542,LTEpFgVru40dLvg1dsaD8g,16
3543,byc92hBKz0DKvjcpl76LRQ,1
3544,byc92hBKz0DKvjcpl76LRQ,56
3545,byc92hBKz0DKvjcpl76LRQ,20
3546,byc92hBKz0DKvjcpl76LRQ,19
3547,ut9lc20Dq7tUH0tZMKic1w,32
3548,ut9lc20Dq7tUH0tZMKic1w,30
3549,ut9lc20Dq7tUH0tZMKic1w,22
3550,ut9lc20Dq7tUH0tZMKic1w,31
3551,ut9lc20Dq7tUH0tZMKic1w,1
3552,wzR95QhtA8xn7cLEfsQWmw,1
3553,wzR95QhtA8xn7cLEfsQWmw,12
3554,wyUcCSAhlgxNJvh1EmmobA,183
3555,wyUcCSAhlgxNJvh1EmmobA,16
3556,wyUcCSAhlgxNJvh1EmmobA,1
3557,wyUcCSAhlgxNJvh1EmmobA,88
3558,wyUcCSAhlgxNJvh1EmmobA,22
3559,wyUcCSAhlgxNJvh1EmmobA,23
3560,wyUcCSAhlgxNJvh1EmmobA,25
3561,z_mI02wyyYD6PJ9wHqY1fw,1
3562,z_mI02wyyYD6PJ9wHqY1fw,34
3563,z_mI02wyyYD6PJ9wHqY1fw,11
3564,z_mI02wyyYD6PJ9wHqY1fw,15
3565,z_mI02wyyYD6PJ9wHqY1fw,25
3566,z_mI02wyyYD6PJ9wHqY1fw,26
3567,z_mI02wyyYD6PJ9wHqY1fw,86
3568,KyRjvo1p7pQlyRsGHKOUHg,1
3569,KyRjvo1p7pQlyRsGHKOUHg,12
3570,pIoIdh3M-RQ9ohTtgzGd9A,1
3571,pIoIdh3M-RQ9ohTtgzGd9A,48
3572,pIoIdh3M-RQ9ohTtgzGd9A,133
3573,pIoIdh3M-RQ9ohTtgzGd9A,87
3574,cDY4-OYo1IOGzxrbS4p3iw,1
3575,cDY4-OYo1IOGzxrbS4p3iw,12
3576,cDY4-OYo1IOGzxrbS4p3iw,147
3577,cDY4-OYo1IOGzxrbS4p3iw,25
3578,14V1okj0kDg2JU6ykdeKLw,56
3579,14V1okj0kDg2JU6ykdeKLw,6
3580,14V1okj0kDg2JU6ykdeKLw,9
3581,14V1okj0kDg2JU6ykdeKLw,1
3582,14V1okj0kDg2JU6ykdeKLw,81
3583,9rqb7gBJPbsFuESZfVMaXQ,175
3584,9rqb7gBJPbsFuESZfVMaXQ,128
3585,9rqb7gBJPbsFuESZfVMaXQ,33
3586,9rqb7gBJPbsFuESZfVMaXQ,1
3587,9rqb7gBJPbsFuESZfVMaXQ,157
3588,wST1GG4p9sCoOuvKKvLVWw,31
3589,wST1GG4p9sCoOuvKKvLVWw,1
3590,wST1GG4p9sCoOuvKKvLVWw,32
3591,WqjT1iiNEzr8P9kis0GunQ,1
3592,WqjT1iiNEzr8P9kis0GunQ,0
3593,uk_3KQEx_v-cV0GO1yvyKA,1
3594,uk_3KQEx_v-cV0GO1yvyKA,12
3595,UQxzV_rY0rdbW9pPR2dsTg,9
3596,UQxzV_rY0rdbW9pPR2dsTg,26
3597,UQxzV_rY0rdbW9pPR2dsTg,1
3598,UQxzV_rY0rdbW9pPR2dsTg,6
3599,UQxzV_rY0rdbW9pPR2dsTg,43
3600,lgxwrbvtz-Vqhc-oryi5qQ,116
3601,lgxwrbvtz-Vqhc-oryi5qQ,1
3602,lgxwrbvtz-Vqhc-oryi5qQ,9
3603,lgxwrbvtz-Vqhc-oryi5qQ,6
3604,lgxwrbvtz-Vqhc-oryi5qQ,89
3605,jns8FlhfwbGfsE10eKLBnA,42
3606,jns8FlhfwbGfsE10eKLBnA,67
3607,jns8FlhfwbGfsE10eKLBnA,16
3608,jns8FlhfwbGfsE10eKLBnA,22
3609,jns8FlhfwbGfsE10eKLBnA,23
3610,jns8FlhfwbGfsE10eKLBnA,1
3611,F82shtmHPubyaRgwJVdf-A,1
3612,F82shtmHPubyaRgwJVdf-A,56
3613,S7A1UW-wCpPP70d9mEbc1w,105
3614,S7A1UW-wCpPP70d9mEbc1w,22
3615,S7A1UW-wCpPP70d9mEbc1w,65
3616,S7A1UW-wCpPP70d9mEbc1w,107
3617,S7A1UW-wCpPP70d9mEbc1w,24
3618,S7A1UW-wCpPP70d9mEbc1w,23
3619,S7A1UW-wCpPP70d9mEbc1w,1
