,review_id,stars,useful,cool
29667,yIJGia2c7zups_CEa2Tr7A,2,0,0
29668,IhmZfN8VCP4xkyePk_OKzw,5,0,0
29669,zBGWFNzNZPHoC7Q0pfgh7g,4,0,0
29670,bAzrXB9j9z2htMJ4ahtyrA,2,1,1
29671,1uSjkiCNSWk6n1ZlXn_Rgg,3,0,0
29672,z17AaTpDo6PUSEY-pHpf-g,3,0,0
29673,Uer77u_eBOpheG9lkzMuEg,3,1,1
29674,Mr_z_JMMeycac1kfgX3txg,5,0,0
29675,bmOWDPzYYWY7jXRTRr2NWA,4,1,0
29676,X_4NfeTiNciNqK7fYn-hEQ,4,0,0
29677,sNUOZlMwEIJx1JmnNWKDNQ,4,2,0
29678,W3kf6iuLZ2I10ISRtV-cvQ,4,0,0
29679,i4OwOD93Vc2IXlvu2LByWQ,1,0,0
29680,4kTKndHdkaKJJr23WGPMxQ,4,0,0
29681,HhrN0T746NZa47L_okem8g,4,0,0
29682,CNXn0WfPYCc5Z53-YFJvNQ,4,2,1
29683,BsERRZlUsdxRzriaeYT7Bg,1,1,1
29684,kuz7piXmfbHgKqG2KN4gcg,1,1,0
29685,uMPHF6r6hrsTzI7gXjzjDw,5,0,0
29686,RhHE2D_wCFtTX-9Ud2L76g,2,0,0
29687,vSr9_JCjwlJExOZRP0H-2Q,2,5,0
29688,TZrlaF_m8dtshAMXV17P3Q,5,0,0
29689,1bTNVhvI5Zu3urmeVtfW1g,5,0,0
29690,SuFNIqqiWQ8tZnOpYvmjjQ,3,9,6
29691,qDzQoZEYA-6sZac6MsqTnA,1,3,0
29692,b5EzdW63N7Jo7VtibzY05A,2,1,0
29693,DN0hnpQXqBSNLnmeFcUFyQ,1,0,0
29694,QUuUHwrmoo98hzWnh_pLVA,1,0,0
29695,DTOCS3xca2UF3hrp_s8Org,5,0,0
29696,vDAQfQKYWxoSRyzUl8QKgg,4,2,1
29697,O9YQw-xmbllaqPAeDPNdMw,4,0,0
29698,GfW0n4xILQC5IBZ3jFOE_g,4,2,0
29699,im-IcjVjUW4_3xtSzGvGzg,3,4,0
29700,eOAm5njwLFaraGjSAVUdaQ,5,1,0
29701,CQ4AfWNx3zkHMMVZDeLlAA,5,0,0
29702,HladEpc3hwHSbwDaD9Vy9Q,1,0,0
29703,RrgYMAHGWGOddpEIfWvNsg,5,0,0
29704,L_rUmxXtvQs5nsNzKpRd5g,5,0,1
29705,aaX_RhtlcqUc9I_vj1UxEQ,5,0,0
29706,Y2qkiEEDU8SZ5ITMUgj1eg,2,0,0
29707,iJhCXY5HQvk_NnfV8smP9g,4,0,0
29708,sI-3GVnos-lFfxFBt13LBw,4,2,2
29709,UEDEcCfvL-1kiXbDUuhUAQ,4,0,0
29710,V3weOq-qkIVn1q648mTTAw,4,1,1
29711,oeNwemdhxL91d0vKN_fejg,4,0,0
29712,-y0xikAzkFBcC-XwuLBeiw,5,0,0
29713,xZyFkT2w_iiQCITsotS8vg,5,0,0
29714,3gDUTUmS-Ga7jhYFH3CrGg,5,0,0
29715,E-W1JCNZJpAo3sFdtfWvkw,3,0,0
29716,AiU1HZosvL33bwYx0qIhjQ,5,2,0
29717,-ZMBCx5zTn7WWzV6dlRE-w,5,0,0
29718,Erm2v3Inm61IMMJYVwgpdg,3,3,0
29719,BgDhOOOQszPdNDiMh8jXvw,4,4,0
29720,Y_JAUhRywaeMbthC7bvmAw,5,2,0
29721,l0OtLBX8hUva-XneE5RiGw,1,0,0
29722,yTzdZ4XYmzAEXbGdCFrIuw,5,1,0
29723,FdwewK9-vsSg1ox7OzmZEw,3,0,0
29724,ik6QEg03AM15SWVPh7GsSA,1,2,0
29725,mCGkQe1xL4YQx8BbN7dHWA,2,3,0
29726,OA05n3IFdKi4bpwWkmJopg,3,1,0
29727,3weu4V3nNChCqUrSaix38g,2,1,0
29728,S8J8a_6tjtgv8783GImQGQ,4,0,1
29729,q3ghhjLewM4YTVz1-rCzPA,4,0,0
29730,vP2Rmz9mHvwToGlYZJQyOQ,4,0,0
29731,qF7jBe_6kTZUbuLMRuBkNg,5,0,0
29732,vRcTHXRXiG7e1ewHSc_hxw,3,1,0
29733,Rl9_nLG2lVYk_0xHZqQwuA,1,7,1
29734,OlECcyi-zUuDK7Hhfaxitw,2,0,0
29735,5m8KF4IBEeak3LQC9Q6cig,5,0,4
29736,9ARIQ9ugwd2RUam8IsVyNw,4,0,0
29737,HCtlfbV_b6JjZk4bf4OFbA,5,0,0
29738,p7fI415GBEbyKHSzOtsqsA,5,0,1
29739,lNUPcy8lqS_IQcT6xk6AgA,1,0,0
29740,tCeN5rB9ZpZsG_KQeyKb9w,3,2,0
29741,urbuGYeiTeE1U2KyWV-vXQ,4,0,0
29742,bFR5k9TC7jkVIp1WGXHGYQ,1,2,0
29743,Ew8L_U4mSR70POhfLY0x1w,2,0,0
29744,KAotArgHGoqRgDtq_2FDQA,5,0,0
29745,JzYZfpPHiqcXy9GdOkHKMQ,5,0,0
29746,Grcx-Usg7jjk03Reb9XXnA,5,0,0
29747,VZOijjviZoqOt7wxAVJdKg,2,3,0
29748,_HCZCCzRra44M69TvKB2Xw,4,0,0
29749,6Xexe-Ft7IuJiRq1xRIq-Q,4,1,2
29750,8fYeQyFtFt-cQHhIadCzJg,3,2,0
29751,aCJPDcLUjdoYXLqpNRiOLQ,5,1,0
29752,FgMWlAgsMK34hdSdftXHtw,5,0,0
29753,c1wa6Z52WNwEwf3DMxhHkQ,4,0,1
29754,hPEeY8cdncLRGtdWAChLDQ,5,1,0
29755,si-6nJn90deOb7HYoi4LPw,5,3,0
29756,XcI1UuuS8Z0opM2xy2X8bw,5,3,0
29757,spIh2agDTuFl5Uxg0wbGbQ,5,0,0
29758,WE7bkfMEmPPzNfwoEJivBg,4,1,0
29759,NxdP5GKzPv27-1c5zjG02w,1,1,2
29760,LrSlSeAHGv4kkKP_q7vvWA,1,0,0
29761,A6OAMT5WxQzPXhQQGjDaXg,1,0,0
29762,mdb_En9D-BkY2RghSzMMSw,5,0,0
29763,jkTRgT70SihC0PnDy8pF3A,4,3,1
29764,52clug8xOZZ34BTFL6UCgA,4,2,0
29765,Pi_kbpsDSxqwW5JgYzBb5g,2,1,0
29766,86B7C5-or73s099LZ_ap_g,2,0,0
29767,Atw9DbFNFTq-Hu9frMzctA,4,0,0
29768,JL-oyR-wyizVeLWDYRbvPQ,5,0,1
29769,f8jQ7l4opipoS8_kBxFX4A,4,2,0
29770,le9MloDgMK12jxOQO04hmA,5,0,0
29771,pLAkskYdwiBv_ltAumqDdQ,4,1,0
29772,Dk1xeipSlwKQPo2cc-c5ug,4,1,0
29773,B8uA_K0aQxlytwcs3-7aEg,3,0,0
29774,zj7RGAMP2PVXf6WfaZ5cfg,3,0,0
29775,jXV-EEnK6B948bl7KptMrQ,5,0,0
29776,xGhkmjjb-iDa-ybXV6Rl8Q,3,0,0
29777,GmJmma9MCO-LHBsckaQDPg,5,0,0
29778,5AXKacbUfbQ5PcfZlvvo7g,2,0,0
29779,8jOHdjQbnRuiqye87gLtjA,2,1,0
29780,C7bFRfd9YSoLhqcAuc9rgg,4,0,0
29781,rUlkzylshIBUV3uPCVRM2Q,2,1,0
29782,rgyYkcYbGOK2IalwsSHkTA,3,0,0
29783,onVutM6JwC_RQ5gk_H8hVw,3,1,0
29784,i2zN8NeEy1o7nXtLufsmeg,4,0,0
29785,8fRuaa7xUS0AaFDdO3qWsg,4,0,0
29786,IGcDL0PfSyBoR5IDiwPSew,5,0,0
29787,yRL5fL-9s5uGMIqkAbsGZA,4,2,2
29788,82x52xKZH2XvrNoQZv8rrg,1,1,0
29789,TK2kOHYpqp6rtPNEgxcu-A,2,0,0
29790,1_iRfYPRI5v6WQiq3h7B1w,3,0,1
29791,qLl9lRx3tOK-U75AzcDvzQ,5,0,0
29792,48ZyPstFYlw8etfnsC2OSg,3,0,0
29793,EPvCv45yOYOeTOS5nk6U4w,5,1,1
29794,EnvIu-yJ3-qKej1w48ttTg,4,0,0
29795,pVVZ5cqWl-qOy-4vSey-tA,2,0,0
29796,YcAIpK0a5RP0QW4KDMfQhA,4,0,0
29797,Wo1PwBhrU2sg_7ut18TNdQ,2,1,0
29798,g6C-tNbOtajKArGia28Qgw,4,1,1
29799,LK0LtOo31gN8HVMzL4MThQ,5,1,1
29800,pDeDBqVrSg3HWVeYzFvPmw,5,0,0
29801,g00NqP3wDGLw-V3B_6kQMA,2,0,0
29802,8wBhZAB6Mstp61cbzhfM-g,1,1,0
29803,HrzAcu2QcMLTNKYUD1QrEg,2,0,0
29804,wVSlnQ9vO8NFXoD3hRFyMA,5,0,0
29805,hWsv-JGv-C5EiyIuXzz_9A,5,1,1
29806,xIucF5mYiYVoCdd5m8irug,4,0,0
29807,06Tt7wvSKov2RbZilemu5Q,5,0,0
29808,SCohB8RKc0CFxXtlXA1Xqw,1,0,0
29809,zh7xarCSZrwEL8krKCFMCw,5,0,0
29810,VK_wNmxj6ljZP-dtNSAOdQ,5,0,0
29811,BsINifkB4-_8tvrV3ZF0Ng,1,0,0
29812,pCIrmQUuw_JfikzF8B8IsA,3,1,0
29813,gZU9YVLAmwUflYFfuSuCzA,1,0,0
29814,18YEnAdnAIJpt413CymVvw,5,0,0
29815,0vJEwhnmOmqrPFev7zfoFA,5,4,1
29816,hrE0XXOfVSmjsH7H_lqzxg,5,0,2
29817,6OOtDMjQRH3EKIzbLpupcg,1,1,0
29818,NLMYgFxv3wDnfUF0-_Noeg,4,0,0
29819,kbX3DYFvVlEwau4PDELQcQ,5,0,1
29820,UHOas8y-oRlzap59x7SAug,3,0,0
29821,uMXvvmInWWlOLUQ3BjAgag,4,1,0
29822,x9T0ENxl8X_0wvUE-IM7Sw,4,6,0
29823,6cNh7-4ngR7H3OF9IM329w,2,0,0
29824,WM8gOfc7eoWUOrOfF49JcQ,1,2,0
29825,-m6Lsoy77272CRnwLUt-iw,4,1,0
29826,NG21E5a8rel9-p-Qmf4haQ,3,0,0
29827,sN4PNC7xxj85AEQpv4GCsA,5,0,0
29828,mYIdlRXOjGByHD7xjpdqMA,5,1,0
29829,-wwL7pUorn0yPJNMV-Cwcg,2,0,0
29830,8CebxqFpBW5CILCSdnVrnA,1,5,0
29831,4cBezTs4hLv5xIInnFdGMQ,3,1,0
29832,GS4Z3WCvxyfnfFl3I9HP7w,2,0,0
29833,PDsSI2uTLBLY5HoW5Aem7A,2,2,0
29834,sYaiXnBKMX5bAX01mUgWkg,4,0,0
29835,nrJMzyeBf2nPkJDqVcMfrg,5,3,0
29836,hLnU8D5r7Sa4tvWWObe2Nw,1,0,0
29837,lIdnwT0NliVSOjiqdn6dCQ,4,0,0
29838,kLh4AlsvHZjuH-WRqQw6KQ,1,0,0
29839,33iMpAyYPPRYRMMb7N5anA,3,1,0
29840,IEsKwZSgQWGxDN_Pw_Wcew,5,1,0
29841,K_Y73GVe-6JIHxcm4ftuvA,5,0,0
29842,fDuq48H-65I3KKT3ueQvvg,5,1,0
29843,WPuhVx-z8ZHaejIgIXjLkg,2,1,0
29844,_VVJo7HCuXjI6rcbcx5t0g,3,2,1
29845,QVWY3IMRChocmSHacDe2DA,1,1,0
29846,6croUwOcWscH6R1g9riZbA,1,0,0
29847,ak8jNpxG97WHdNhPAUWrOQ,5,5,1
29848,3PiSJLiF-vqITfChS9jaHA,1,0,0
29849,u-RH2Be_IjCJUPtNfm3vDQ,3,0,0
29850,7bPpZ5nqP7HaJfVDKbPEHQ,3,0,0
29851,RLJDg83usME-phcI6bdPsA,5,3,0
29852,jZMLQ4UNZETvwmaQMcjc7g,5,0,0
29853,eRoxaPORWb3tnEHmOtNYyg,3,6,6
29854,gNFybaiUldfJ7Gg0Zh8cDw,4,0,0
29855,f0Vfb3s8J35fZGhaanrF_g,4,0,0
29856,pPQLKEU_P4-qbLd4pV7JgA,5,0,0
29857,3wlfumZQT1q8QpYBshCqlA,5,1,0
29858,Hi1aYAzeHFZRv7DcE3LsLA,5,0,0
29859,OuiqLauKaKwckaNDHbAF_A,4,0,0
29860,6Vv7Z-T7PFbFMeLzOkDK2A,5,0,0
29861,kbnpxNeCtJecwhuCDPR9HA,4,0,0
29862,-5Sx549mTdusEzLUe2lLAA,3,0,0
29863,deV7Gqy4ABZd1e7sCB36xw,3,1,0
29864,QOZ7k069WuPQkl6NLoxIhw,5,1,2
29865,I4u4PwV959jpBCDUUNc09Q,3,3,0
29866,qF2VGM4jxR4DjNNq_UsM2w,1,3,0
29867,9-bSxvZhmEPSvZn8kZDlww,4,0,0
29868,wjiS5q3MjXsNwqUZGdwIng,1,0,0
29869,VKvzRz-JFP-KiLvSVKlX8A,1,0,0
29870,qiY-9yzYzbW9Qd13ImKFpA,5,0,0
29871,23FQ_xrB0b19wIWCmH6Gtw,4,0,0
29872,xYTpJFRkeTZEklqCJ43O-g,1,1,0
29873,Up7upDVUIlwPWkb5Na9rxA,4,0,0
29874,r9qKpIYSiCaY9rhtd6tGfA,5,1,1
29875,WYunA5L2joj37VZcW_BFSA,5,0,0
29876,Tnzf8Knpnlr4KLyd3O2NTA,5,1,0
29877,f_Fo5HOq-czqJenREOrrSg,3,1,0
29878,JzVWD7MLeSwRxga8etWpnQ,5,0,0
29879,zSITl6Nn-sdFesXDlcECaQ,3,0,0
29880,HevouQXNUQ9Rosp_OrAvFQ,1,2,0
29881,Z9zKFEE7Zby5QoIOfUxsGw,1,1,0
29882,0NBiPwvDkg_us3IT4UWatw,4,0,1
29883,p21IoApV_ERfKbmfGSSAgw,2,0,0
29884,pLe8t3c75Y_9zSN5VdJOlg,4,1,2
29885,OGBKu132u3QQVmBitTQ1GQ,5,2,0
29886,cwcwsTjJJhp2gV5t9H3VdA,1,3,0
29887,lRvO6aQDpcPO9joFn6t-ag,2,0,1
29888,LpsQX1P6jes0VJ6TnUJtHg,5,0,0
29889,tj-2gQ57LaEN9qE9LR2V7g,4,1,2
29890,QnwwNCpIF8FSv7dUmP2YDA,2,4,1
29891,YqChDz1xGdFg5ukH-aZNMw,4,0,0
29892,LAWHoWrXJ8-rG1Bb6YxYYQ,4,0,0
29893,_KuNDFpFciRwyTG_Shlngw,5,2,1
29894,aJF_2_X6Ge3vTsBVQsuqog,1,2,0
29895,KjTYW0f5wcfutpxTthicJA,5,1,0
29896,K80WP9oD9aOh72j9Pd9hJQ,4,0,0
29897,llnhuAqwRGEQsDheVOxmxA,3,1,0
29898,5R2XCii9dF46MF33I5OqUA,5,1,0
29899,pAmSGZdHqlzZG0ux0k-CpA,5,4,2
29900,LUIK9-pii9rYFLPcI6x66Q,4,3,1
29901,m6nqxdL-k8eju7O8tdmWFQ,2,2,1
29902,zz2du3u2y1Y1BcPpjsAEww,5,0,0
29903,dekwIzSM8Hxdo5btEXbECw,1,0,0
29904,PPQtf3IzLeSvzI6VFPXnrw,5,0,0
29905,0BhLlSAS3X9gfdAw7t5VIQ,5,0,0
29906,Sn6uuCr2pLTf55s_Zziw_w,4,0,0
29907,yiHlnLkjACyKHG96SIXUqw,4,0,0
29908,GsTeFUgEVYS0V2wcgwND8g,1,0,0
29909,aYZAwa_yAEkv4MAl73BHdQ,3,1,0
29910,z7cJbqCvwQgdo4iwpC-5lA,5,0,0
29911,fBOH6_99zWPxZEKz5WLTXg,3,2,2
29912,JQHlAsO6RsOl-jmvE8jqvA,3,0,0
29913,90pWuzJ2eizxct7cB4hXRA,2,0,0
29914,wkomWkQd19UQSMfZfxQFZA,4,1,1
29915,ZADW0ytgYnrMNsM6Hw-GOQ,5,0,0
29916,JXqmnlofAomhP4csGnOtIA,1,0,0
29917,_TLkOVZTvbqTlbepZcOJUg,5,1,0
29918,6S1cAZbxGBJxKfWO3q-q2Q,2,1,0
29919,dLdtAIwHE2DD9BpQddraiA,5,0,0
29920,ekQk1bTeV2gBug71oShnkw,3,0,0
29921,kbiKH2EcQGl9aI-8sJDyFA,2,1,0
29922,HnsROK8KGrom4Y9sTao8Ow,4,1,1
29923,8R9yqa0ZGJm3KLLQB7pCiw,5,3,0
29924,AqFPQlhs_E4PMwC6flopbw,4,2,1
29925,yf7yrNY2iRx_gwO_c3l3AA,4,0,0
29926,peuDz5IeTQni_-Sgxi09ow,2,0,0
29927,tRinMa55wbe-BsccaSu83g,4,0,0
29928,y7kDUbuTBNOcemNoXx6YUA,5,0,1
29929,izZX8zZTl2wr5KeDuT3i8g,2,1,1
29930,BuxOsJ2Jip_iuREaVxwcBw,4,0,0
29931,4LWQ3Ob0bW119adbtQn5jA,4,0,0
29932,yD58tBqQRS2srQKpgVGYrg,5,1,1
29933,F6ICcWT1paA-T7wLTZa-JQ,3,0,0
29934,hLG-uD2sWNpFgHb12Ry_Fg,4,1,1
29935,eMg1PjxjskgXWZejb8Ujow,3,0,0
29936,tdQLaDIOWrvKmKHdJoNsCg,1,3,0
29937,AEhM_4zgp0Zu5ikOLjnOew,3,0,0
29938,Ovjtn4I9lGYCasyCseNM8g,5,0,0
29939,HC_1rGjHX_WsepkTan3Zjg,1,0,0
29940,B_HhmHytFnEC_VJkh_WyXA,5,4,7
29941,t2HRlvtNoJYF0ry8SaC5Tw,5,3,1
29942,jsj4jP1nYc23xZGyWGHmSw,1,1,0
29943,526kKGT8MGJiT7mLGZ9MBg,4,8,2
29944,hm2akOq-obekO8hxSsOP9Q,5,13,2
29945,rR8lsSXhWwCSFIjCchnDjQ,1,6,0
29946,hhDCwJ3dfFB64QAF8cQ4HA,5,0,0
29947,xJzwLsj0qe9os4bB1TbZvA,5,0,0
29948,vy21pHVaHc0RD3iNOZiJ8A,5,0,0
29949,2vcJ8sdp9gC9A6vbTMN21g,3,0,0
29950,hjDN0PrZan7c6AeRANpt7g,5,5,1
29951,rPh4tsjwwx7Og3dPag1JzQ,5,0,0
29952,9unVLf5BXazBR7CT4Sd0Ig,5,0,0
29953,tu70AnwSM7oUr2_-S2XKcQ,5,0,0
29954,ExziPyqoCbQ8mnEbFUyBDA,1,2,0
29955,0CcRnsBoAiT-72LSSWWP7w,5,0,1
29956,I31GhW0jAzzVT8z8ukLlhA,2,4,0
29957,VxNF7Ih0eWDI40h1YBqHcQ,5,0,0
29958,HtC4E5lIr0xbDiUDhR7KdA,2,1,1
29959,o3L144U46PcYZWKdEWcJHQ,2,2,1
29960,1EDf6R1b24pnSwauwYh0VQ,2,1,0
29961,b4GdIyLSMiqhKgd5e_Hqcg,3,5,2
29962,PIFCXfygVI8_07pYIKpA9A,3,0,0
29963,HDH5IEkB0JqTnAH5T-K0OQ,5,0,0
29964,EqBbpj8oQk2y4QN8Ne4Okw,5,9,9
29965,A8YJvmw_-drsYsx6Tc_Z0w,5,0,0
29966,vliwH4sfkuV1B4chrfGSww,5,4,5
29967,yOYXMqj4wzqXbOMobJvc1Q,5,0,0
29968,HO6hB8ij_q9l7CyY5HqCOQ,4,1,0
29969,f3vaQkcPsfJLqRrWsKOwaQ,5,0,0
29970,ZiPf28hN_GR6mJTqWTyDTA,5,1,0
29971,umWPzw_ofjvPZ2_9Msud6g,5,0,0
29972,pIHJicRb62FXGWv-jB7nLw,1,2,0
29973,wjcmR3YNY7ny8fHkPXbBzQ,5,0,0
29974,tFyDZGAXhnMBmCFA0hEAcQ,3,3,0
29975,occchOU2AMLf8X5h9grMPA,5,0,0
29976,PbQMwnoony5c65HHxX87zg,1,0,0
29977,ra9_T1JsEiyddOfhfE7zFA,5,0,0
29978,Uri3IXoirpwFU9VfGdYd0g,5,0,0
29979,mxZgVWtyoyxtGf6CtFpIKw,4,0,0
29980,aD-gssYEUg4LMIxpmtby1A,4,0,1
29981,n2xszfA6s-K_9w35WiC5xw,1,1,1
29982,nKIJDXL6-dmfYn9DdKt5Ug,5,0,0
29983,iNPsYUwsq3uXTk3Y67Le3Q,5,0,0
29984,w1ADZVSq0U_ceRowQ4LWtw,5,0,2
29985,DuUGHX9JRUd3OXT4dKjQsQ,3,0,0
29986,I8cg7D05ZIod62ci5bIPTw,3,0,0
29987,wdVZjHf4nDjy-c0MXMqBPQ,4,0,1
29988,EyDoEAHDS31Iob7X589IZw,4,0,0
29989,VS2lLTMvGoPr0La7bcNQKQ,3,2,0
29990,33AzNSygwzcpRhU78ND0PQ,5,1,0
29991,1-hQSTIjCvE8Oy1PJ-7J4g,3,0,0
29992,Jmx67LPKrV5-gYqDSn_qQA,2,0,0
29993,c-BPwOsuIM6dpMcM-evxGQ,5,1,1
29994,10opb0EXoQCjKh9iK0NXNA,5,1,0
29995,s4eUggzCWWo9hBE1DJxbfg,4,0,0
29996,-EGUcUk9eYjNyNJB5zH59A,4,1,1
29997,bEbkvo_ArJDDck2wpH8wFg,5,0,0
29998,t_ERQgQlFbrN9RXYUEJhYg,4,0,0
29999,00BrsK6IBPD2AtvOQYCmcA,5,0,0
30000,xhv-UdVX15M2HEoNLDweZw,4,0,0
30001,s4pFSy31D8haetZVs6kuog,3,2,2
30002,_699Ur7gpzVCR2XlL6_u0Q,1,0,0
30003,Q6w_LiXZ6mB8fpJDvbAIWw,4,0,0
30004,LtiM0jQjsc-asM0rH9NOpQ,5,0,0
30005,cU5kjMG_YR9txk-iZ-ZD4Q,3,1,0
30006,gAEEk5d56XK7zARhax9TPQ,1,0,0
30007,t5WEG1CzuMGLiiykAiKoDg,4,0,0
30008,K0XArqJvbb0ZCvn__jth-Q,3,0,0
30009,mAXIF_2nC3xQZG0vPsskTQ,5,0,0
30010,JOrGTjxncVtClmTflQUpRQ,1,0,0
30011,ZMVbvS9Rt9sJ4UKT_y-gsg,4,1,0
30012,Q3tiFXBj4mJtO6XA_4co9Q,4,0,0
30013,Niplf8b4mjNZsTyMXr4JEg,3,0,0
30014,BaH9v2agnVchGU_51JNZ6Q,1,0,0
30015,rxbL821fe1uyadpwm2qhOQ,2,2,0
30016,CNEOQt5AZx10o4DEN5PQ3Q,1,1,0
30017,2KCFqzzJ-NluOhDYfXjA0w,4,1,0
30018,iUMo-M5VZSdONcZfqz3BeA,4,2,0
30019,R4Wh327Zz6xEGwIeIVcnAA,3,2,1
30020,8q5IeJu9YGabtFlIL0f55Q,5,0,0
30021,zLxGu7qy9WRxqdvtWQjYyA,5,0,0
30022,Wj0K_-vR098R-_RzzdUwsA,5,0,0
30023,vhr4onvj16r3h-qXT6GLqw,1,0,0
30024,7vx6HeKUAyJfD603lPBh4w,3,2,0
30025,z-_hYDqyarMVgV872ALDSw,1,1,0
30026,O6bkh7G-lEJr9E9wAQSzeA,1,0,0
30027,3zeSDuJX0GhcVKRz96Jz3A,5,0,0
30028,C2qsZbtVh7SUtfekttqWtg,4,0,0
30029,nlR2EsTvB1EW6MwAUT9p3w,5,0,0
30030,Dou1Bj3pyAewKJDFeT9ABw,5,1,2
30031,gWwmoHfyUiufXL996-cCGg,2,1,0
30032,s4AsV3uvb6WLgzkshGG31w,5,0,0
30033,SKo_lJItOjNV8_lfrD1xLA,4,0,0
30034,mShvvBk1gd0ajIw3exoe7w,4,0,0
30035,LXlu4QSzPWpLuOCMh1OAaA,5,0,0
30036,V8-JsYf-HEy99AejZk623A,5,0,0
30037,P65dtZFAIzXkWVojySMrIA,5,0,0
30038,y9RCdcytmsS_CLB9umRTxA,3,0,0
30039,Lr62eITiClvOWkjTfslCYg,4,0,0
30040,vgePzdTCVs_yb3o21nk0jA,2,1,0
30041,LXK_ks3hKLt9aMPy0Q6_lA,5,1,0
30042,prN5F3TI4NaFyfdxZU-3QQ,1,0,0
30043,6Sdeg3a7pLAz-dnAJnM_dA,4,0,0
30044,pHDqOY8iWNyJKjtQGTh_MA,5,1,0
30045,9OU7dzpEmSTrJ8QDzLIqkw,5,3,2
30046,SgerNVN94KfBn-JnzfK2Ww,4,0,0
30047,EZjvz0lvJpdMLNPxjICzAw,5,0,0
30048,bVztMBJgy3PSjkAKN43n-Q,5,1,1
30049,Z-rnWYN4PWzfv9AB1ZhuHg,5,0,0
30050,BbrLdy5zlUIlm1XhfsYjXw,4,7,0
30051,6NYcI9dsHJdcvKBUeBCGog,4,0,0
30052,pdeKP2h7IJIXL1ceH6Ef-Q,5,0,0
30053,CMzM-b0dZUDWQKx8IDpFOQ,4,0,0
30054,EeuxTXUrfXdBU33nFlXrgg,4,0,0
30055,_cx_o0BdoyZrJLuDA6H4lg,4,0,0
30056,1cZy4WFiGXxoNQFgRgKdtw,5,1,0
30057,9OlUuw0FZcTk9R3MwYaawA,4,0,0
30058,DML52c7lpnQ41pmCSXjnlQ,3,0,0
30059,k2YuXDWjNmaLRFtIc4n1MA,3,0,0
30060,WpAYOFm7MW3wqtxydu39og,5,0,0
30061,FsJdbM5_LhVQGBQNQGI6cA,3,2,0
30062,25szJ1eTC5vGXasxlxfOMw,4,0,0
30063,AlmbA3TUKD3x6cSF2VjvFQ,5,0,0
30064,lgwAxleeMygW899i84LZLQ,4,0,0
30065,9dm52IK8kNNwc-8-__lqZA,5,2,1
30066,0BS5MK9im3ZGsWwucPd5jA,5,2,0
30067,LUqaEqrTzyCmPuSMYXMwlA,5,1,2
30068,X4wb4MK0v231WDiBfVUjvQ,4,0,0
30069,Doa9Aacul9OA9W1pb7Hwew,5,0,0
30070,eBq6DihEMD2LBtFKph44fQ,5,1,0
30071,Wb7e5fvBmMpuL31lg4kGCQ,5,1,0
30072,Q1g5D8Sk5r4HGkVAxyITMA,2,0,0
30073,S8VR5lluSfX5n22QPNS3ww,5,0,0
30074,P_eztmWlX-yMtLENSYQitQ,5,0,0
30075,44Klysa4LjwU2KsWoIQcXg,4,0,0
30076,Zj3GnleuKyHGVG9YYk8yQQ,1,0,0
30077,IBwR0zeYk2SqWkwC-El3Pw,5,0,0
30078,qAtTQj_wnIuCphPR4R6eaA,5,0,0
30079,bQYktN5AcbIappce5Oh76g,5,2,1
30080,xrUkiy8AXVFPmfFUhkKSBg,4,0,0
30081,C2-6gyofDFhK4bHXpoQCcw,4,1,0
30082,Q3HC6G48Asem8AmbWQ-jeg,4,0,0
30083,7g1sPXtG0tJiGOixESA5qQ,5,1,1
30084,FPaFpil1TT3YdscIlhsKOQ,3,0,0
30085,d3LWF9I8y5UxcGhcuHCtbw,3,1,0
30086,Taf_V1C-kBfzBemJD3Fpsg,3,1,0
30087,o_QtS3gtg8pipbbQ68-sWA,5,2,0
30088,aYvcV9aKL-Gpx1Z-xpNXGA,5,0,0
30089,wUR7ze0aw9LnjreSUJFuQA,2,6,0
30090,4QiR7ZrsFkHfATDMtmfi7Q,1,0,0
30091,OuzmMCGKSeKGLN7KgKS0Eg,1,0,0
30092,KScpef1XXUSpdkP0-NP4UQ,5,0,0
30093,I6AnhnJWRowlb6be1nJL6A,5,0,0
30094,jzYdbu8Rf7KyNGqiCgmLyA,4,0,0
30095,hsiJm2NzeVzscaZqMBkhpQ,2,0,0
30096,5O3a5cSbBld4FMQzjA61JQ,5,0,0
30097,l8dxZzM_4ts1Iu4FVIslJw,1,1,0
30098,lbKrjoIHXWiefolYUvVYZg,3,0,0
30099,NchmwGeeTqI-NMSXrSwTZw,3,1,0
30100,pzT7OFOpnLPFyAb-W4p0ew,4,0,0
30101,9nGrwbN9jRBidIBVpVfdLw,5,0,0
30102,-9p5j4efkG1ODbFdrDgkRQ,2,2,0
30103,67Gf9U1yXtDPOt2JD7Op8w,4,0,0
30104,ROHOmjxgvNqlQ1eCpTSiQw,5,0,0
30105,Vqfe7PkOod8b2RG7EbJd4Q,2,2,0
30106,vWgxgd1UUIIk7bbBCZlKOw,4,2,4
30107,vv7jy3DM6PH_1_nFVsf4_Q,4,0,0
30108,qsk0XmODQII3RaCKJ3J88Q,3,0,0
30109,Rao9-Y7k5aqcoabZwMvjUQ,5,0,0
30110,wE_NIIF72hdJRSHFkhsarA,5,2,1
30111,JgKnDptYNcOJo3RpWbq4gg,5,0,0
30112,VMblzZ6qz5osN3Nsksge8w,5,2,8
